playerID,yearID,stint,teamID,lgID,G,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,IBB,HBP,SH,SF,GIDP
desmoia01,2015,1,WAS,NL,156,583,69,136,27,2,19,62,13,5,45,187,0,3,6,4,9
ramiral03,2015,1,CHA,AL,154,583,54,145,33,0,10,62,17,7,31,68,2,1,1,6,18
bruceja01,2015,1,CIN,NL,157,580,72,131,35,4,26,87,9,5,58,145,8,2,0,9,10
grandcu01,2015,1,NYN,NL,157,580,98,150,33,2,26,70,11,6,91,151,3,7,0,4,3
headlch01,2015,1,NYA,AL,156,580,74,150,29,1,11,62,0,2,51,135,0,7,0,4,17
martest01,2015,1,PIT,NL,153,579,84,166,30,2,19,81,30,10,27,123,3,19,3,5,14
peraljh01,2015,1,SLN,NL,155,579,64,159,26,1,17,71,1,4,50,111,6,5,0,6,23
troutmi01,2015,1,LAA,AL,159,575,104,172,32,6,41,90,11,7,92,158,14,10,0,5,11
carpema01,2015,1,SLN,NL,154,574,101,156,44,3,28,84,4,3,81,151,5,6,0,4,5
davisch02,2015,1,BAL,AL,160,573,100,150,31,0,47,117,2,3,84,208,6,8,0,5,6
duffyma01,2015,1,SFN,NL,149,573,77,169,28,6,12,77,12,0,30,96,0,5,2,2,22
plouftr01,2015,1,MIN,AL,152,573,74,140,35,4,22,86,2,1,50,124,0,4,1,4,28
gardnbr01,2015,1,NYA,AL,151,571,94,148,26,3,16,66,20,5,68,135,1,6,8,3,8
gonzaad01,2015,1,LAN,NL,156,571,76,157,33,0,28,90,0,1,62,107,10,6,0,3,21
moralke01,2015,1,KCA,AL,158,569,81,165,41,2,22,106,0,0,58,103,4,8,0,4,24
beltrad01,2015,1,TEX,AL,143,567,83,163,32,4,18,83,1,0,41,65,4,3,0,8,18
goldspa01,2015,1,ARI,NL,159,567,103,182,38,2,33,110,21,5,118,151,29,2,0,7,16
gattiev01,2015,1,HOU,AL,153,566,66,139,20,11,27,88,0,1,30,119,3,3,0,5,13
mccutan01,2015,1,PIT,NL,157,566,91,165,36,3,23,96,11,5,98,133,12,12,0,9,9
kipnija01,2015,1,CLE,AL,141,565,86,171,43,7,9,52,12,8,57,107,6,9,4,6,5
lemahdj01,2015,1,COL,NL,150,564,85,170,21,5,6,61,23,3,50,107,4,1,3,2,20
lawribr01,2015,1,OAK,AL,149,562,64,146,29,3,16,60,5,2,28,144,1,5,3,4,8
segurje01,2015,1,MIL,NL,142,560,57,144,16,5,6,50,25,6,13,93,2,6,3,2,14
bryankr01,2015,1,CHN,NL,151,559,87,154,31,5,26,99,13,4,77,199,0,9,0,5,7
galvifr01,2015,1,PHI,NL,151,559,63,147,14,5,7,50,10,1,30,103,1,3,7,4,11
poseybu01,2015,1,SFN,NL,150,557,74,177,28,0,19,95,2,0,56,52,10,3,0,7,17
wongko01,2015,1,SLN,NL,150,557,71,146,28,4,11,61,15,8,36,95,2,15,0,5,10
semiema01,2015,1,OAK,AL,155,556,65,143,23,7,15,45,11,5,42,132,1,1,1,1,16
choosh01,2015,1,TEX,AL,149,555,94,153,32,3,22,82,4,2,76,147,1,15,2,5,7
gonzaca01,2015,1,COL,NL,153,554,87,150,25,2,40,97,2,0,46,133,6,1,1,6,11
garciav01,2015,1,CHA,AL,148,553,66,142,17,2,13,59,7,7,36,141,3,8,0,4,13
cainlo01,2015,1,KCA,AL,140,551,101,169,34,6,16,72,28,6,37,98,4,12,0,4,16
santaca01,2015,1,CLE,AL,154,550,72,127,29,2,19,85,11,3,108,122,8,3,0,5,20
casteni01,2015,1,DET,AL,154,549,42,140,33,6,15,73,0,3,39,152,1,1,0,6,21
moustmi01,2015,1,KCA,AL,147,549,73,156,34,1,22,82,1,2,43,76,1,13,4,5,14
castrst01,2015,1,CHN,NL,151,547,52,145,23,2,11,69,5,5,21,91,6,5,1,4,18
heywaja01,2015,1,SLN,NL,154,547,79,160,33,4,13,60,23,3,56,90,4,2,0,3,13
jonesad01,2015,1,BAL,AL,137,546,74,147,25,3,27,82,3,1,24,102,3,8,0,3,21
vottojo01,2015,1,CIN,NL,158,545,95,171,33,2,29,80,11,3,143,135,15,5,0,2,11
bautijo02,2015,1,TOR,AL,153,543,108,136,29,3,40,114,8,2,110,106,2,5,0,8,19
walkene01,2015,1,PIT,NL,151,543,69,146,32,3,16,71,4,1,44,110,5,8,0,8,9
uptonju01,2015,1,SDN,NL,150,542,85,136,26,3,26,81,19,5,68,159,5,4,0,5,10
forsylo01,2015,1,TBA,AL,153,540,69,152,33,2,17,68,9,4,55,111,2,14,0,6,12
butlebi03,2015,1,OAK,AL,151,538,63,135,28,1,15,65,0,0,52,101,4,7,0,4,26
escobyu01,2015,1,WAS,NL,139,535,75,168,25,1,9,56,2,2,45,70,0,8,1,2,24
simmoan01,2015,1,ATL,NL,147,535,60,142,23,2,4,44,5,3,39,48,6,6,1,2,19
perezsa02,2015,1,KCA,AL,142,531,52,138,25,0,21,70,1,0,13,82,4,4,0,5,23
brantmi02,2015,1,CLE,AL,137,529,68,164,45,0,15,84,15,1,60,51,8,2,0,5,14
encared01,2015,1,TOR,AL,146,528,94,146,31,0,39,111,3,2,77,98,5,9,0,10,14
ortizda01,2015,1,BOS,AL,146,528,73,144,37,0,37,108,0,1,77,95,16,0,0,9,16
peterja01,2015,1,ATL,NL,152,528,55,126,23,5,6,52,12,10,56,120,4,3,7,3,5
reddijo01,2015,1,OAK,AL,149,526,67,143,25,4,20,77,10,2,49,65,1,0,1,2,7
solarya01,2015,1,SDN,NL,152,526,63,142,33,4,14,63,1,0,34,56,0,6,2,3,15
gregodi01,2015,1,NYA,AL,155,525,57,139,24,2,9,56,5,3,33,85,0,11,3,6,4
inciaen01,2015,1,ARI,NL,132,524,73,159,27,5,6,45,21,10,26,58,0,4,2,5,8
rodrial01,2015,1,NYA,AL,151,523,83,131,22,1,33,86,4,0,84,145,5,6,0,7,17
harpebr03,2015,1,WAS,NL,153,521,118,172,38,1,42,99,6,4,124,131,15,5,0,4,15
hunteto01,2015,1,MIN,AL,139,521,67,125,22,0,22,81,2,5,35,105,1,6,0,5,14
burnsbi02,2015,1,OAK,AL,125,520,70,153,18,9,5,42,26,8,26,81,1,6,1,2,5
rolliji01,2015,1,LAN,NL,144,517,71,116,24,3,13,41,12,8,44,86,0,0,1,1,12
norride01,2015,1,SDN,NL,147,515,65,129,33,2,14,62,4,1,35,131,1,6,0,1,5
owingch01,2015,1,ARI,NL,147,515,59,117,27,5,4,43,16,4,26,144,3,1,7,3,9
paganan01,2015,1,SFN,NL,133,512,55,134,21,3,3,37,12,4,32,93,0,1,0,6,12
crawfbr01,2015,1,SFN,NL,143,507,65,130,33,4,21,84,6,4,39,119,9,11,0,4,18
braunry02,2015,1,MIL,NL,140,506,87,144,27,3,25,84,24,4,54,115,4,4,0,3,20
cabreas01,2015,1,TBA,AL,143,505,66,134,28,5,15,58,6,3,36,107,4,3,1,6,14
kiermke01,2015,1,TBA,AL,151,505,62,133,25,12,10,40,18,5,24,95,0,2,2,2,7
maybica01,2015,1,ATL,NL,141,505,65,135,18,2,10,59,23,6,45,102,1,1,1,3,16
lindad01,2015,1,MIL,NL,149,502,72,139,32,0,20,87,0,0,66,100,11,1,0,3,7
pradoma01,2015,1,MIA,NL,129,500,52,144,22,2,9,63,1,0,37,68,4,5,1,8,9
murphda08,2015,1,NYN,NL,130,499,56,140,38,2,14,73,2,2,31,38,10,2,0,6,15
herreod01,2015,1,PHI,NL,147,495,64,147,30,3,8,41,16,8,28,129,0,8,5,1,6
beltbr01,2015,1,SFN,NL,137,492,73,138,33,5,18,68,9,3,56,147,2,4,0,4,3
molinya01,2015,1,SLN,NL,136,488,34,132,23,2,4,61,3,1,32,59,3,0,1,9,16
gosean01,2015,1,DET,AL,140,485,73,123,24,8,5,26,23,11,45,145,0,3,2,0,11
florewi01,2015,1,NYN,NL,137,483,55,127,22,0,16,59,0,1,19,63,2,4,2,2,12
pederjo01,2015,1,LAN,NL,151,480,67,101,19,1,26,54,4,7,92,170,6,9,2,2,5
beltrca01,2015,1,NYA,AL,133,478,57,132,34,1,19,67,0,0,45,85,2,2,0,6,12
yelicch01,2015,1,MIA,NL,126,476,63,143,30,2,7,44,16,5,47,101,2,2,0,0,13
ramoswi01,2015,1,WAS,NL,128,475,41,109,16,0,15,68,0,0,21,101,2,0,0,8,16
russead02,2015,1,CHN,NL,142,475,60,115,29,1,13,54,4,3,42,149,2,3,1,2,8
taylomi02,2015,1,WAS,NL,138,472,49,108,15,2,14,63,16,3,35,158,9,1,1,2,5
dudalu01,2015,1,NYN,NL,135,471,67,115,33,0,27,73,0,2,66,138,7,14,0,3,12
morelmi01,2015,1,TEX,AL,132,471,51,131,27,0,23,85,1,0,32,112,2,7,0,5,9
hechaad01,2015,1,MIA,NL,130,470,54,132,17,6,5,48,7,2,23,78,4,2,0,4,18
sandopa01,2015,1,BOS,AL,126,470,43,115,25,1,10,47,0,0,25,73,1,7,1,2,14
howarry01,2015,1,PHI,NL,129,467,53,107,29,1,23,77,0,0,27,138,2,5,0,3,11
mccanbr01,2015,1,NYA,AL,135,465,68,108,15,1,26,94,0,0,52,97,3,11,0,7,7
kendrho01,2015,1,LAN,NL,117,464,64,137,22,2,9,54,6,2,27,82,1,2,1,1,17
peralda01,2015,1,ARI,NL,149,462,61,144,26,10,17,78,9,4,44,107,2,4,0,7,7
ozunama01,2015,1,MIA,NL,123,459,47,119,27,0,10,44,2,3,30,110,1,3,0,2,10
morrilo01,2015,1,SEA,AL,146,457,47,103,15,3,17,54,8,4,47,81,5,4,1,2,7
holtbr01,2015,1,BOS,AL,129,454,56,127,27,6,2,45,8,1,46,97,0,3,4,2,7
giavojo01,2015,1,LAA,AL,129,453,51,123,25,5,4,49,2,1,32,59,0,2,9,6,7
rosared01,2015,1,MIN,AL,122,453,60,121,18,15,13,50,11,6,15,118,3,0,3,3,5
ellsbja01,2015,1,NYA,AL,111,452,66,116,15,2,7,33,21,9,35,86,1,7,1,3,6
cervefr01,2015,1,PIT,NL,130,451,56,133,17,5,7,43,1,1,46,94,1,8,4,1,12
vogtst01,2015,1,OAK,AL,136,445,58,116,21,3,18,71,0,2,56,97,6,2,0,8,9
canhama01,2015,1,OAK,AL,124,441,61,112,22,3,16,70,7,2,33,96,0,8,0,3,9
lagarju01,2015,1,NYN,NL,143,441,47,114,16,5,6,41,7,3,16,87,2,4,1,3,6
martiru01,2015,1,TOR,AL,129,441,76,106,23,2,23,77,4,5,53,106,1,8,0,5,22
realmjt01,2015,1,MIA,NL,126,441,49,114,21,7,10,47,8,4,19,70,2,2,1,4,11
coghlch01,2015,1,CHN,NL,148,440,64,110,25,6,16,41,11,2,58,94,6,3,1,1,8
infanom01,2015,1,KCA,AL,124,440,39,97,23,7,2,44,2,2,9,69,0,0,2,4,8
martivi01,2015,1,DET,AL,120,440,39,108,20,0,11,64,0,0,31,52,8,7,0,7,18
millebr02,2015,1,SEA,AL,144,438,44,113,22,4,11,46,13,4,47,101,0,2,4,6,7
alvarpe01,2015,1,PIT,NL,150,437,60,106,18,0,27,77,2,0,48,131,9,2,0,4,6
valbulu01,2015,1,HOU,AL,132,434,62,97,18,0,25,56,1,0,50,106,1,6,0,3,13
suzukku01,2015,1,MIN,AL,131,433,36,104,17,0,5,50,0,0,29,59,4,7,6,4,14
rasmuco01,2015,1,HOU,AL,137,432,67,103,23,2,25,61,2,1,47,154,0,2,1,3,6
cabremi01,2015,1,DET,AL,119,429,64,145,28,1,18,76,1,1,77,82,15,3,0,2,19
larocad01,2015,1,CHA,AL,127,429,41,89,21,0,12,44,0,0,49,133,0,4,0,2,10
odorro01,2015,1,TEX,AL,120,426,54,111,21,9,16,61,6,7,23,79,2,14,2,5,3
ascheco01,2015,1,PHI,NL,129,425,41,104,22,3,12,39,1,2,26,111,3,4,0,1,4
deshide02,2015,1,TEX,AL,121,425,83,111,22,10,2,37,25,8,53,101,1,3,7,4,1
freesda01,2015,1,LAA,AL,121,424,53,109,27,0,14,56,1,1,31,107,0,12,0,3,12
ahmedni01,2015,1,ARI,NL,134,421,49,95,17,6,9,34,4,5,29,81,1,1,5,3,4
gyorkje01,2015,1,SDN,NL,128,421,34,104,15,0,16,57,0,1,27,107,1,5,0,5,13
kangju01,2015,1,PIT,NL,126,421,60,121,24,2,15,58,5,4,28,99,0,17,0,1,10
jacksau01,2015,1,SEA,AL,107,419,46,114,18,3,8,38,15,9,24,107,0,1,3,1,4
harrijo05,2015,1,PIT,NL,114,418,57,120,29,1,4,28,10,8,19,71,1,7,3,2,4
freemfr01,2015,1,ATL,NL,118,416,62,115,27,0,18,66,3,1,56,98,4,7,0,2,6
iglesjo01,2015,1,DET,AL,120,416,44,125,17,3,2,23,11,8,25,44,2,6,4,3,10
hamilbi02,2015,1,CIN,NL,114,412,56,93,8,3,4,28,57,8,28,75,0,1,9,4,5
hardyjj01,2015,1,BAL,AL,114,411,45,90,14,0,8,37,0,0,20,88,0,0,2,4,11
bourju01,2015,1,MIA,NL,129,409,42,107,20,0,23,73,0,0,34,101,3,2,0,1,19
escobed01,2015,1,MIN,AL,127,409,48,107,31,4,12,58,2,3,28,86,1,2,2,5,7
pierzaj01,2015,1,ATL,NL,113,407,38,122,24,1,9,49,0,2,19,37,2,7,0,3,19
tomasya01,2015,1,ARI,NL,118,406,40,111,19,3,9,48,5,2,17,110,0,2,0,1,16
hernace02,2015,1,PHI,NL,127,405,57,110,20,4,1,35,19,5,40,86,1,2,4,1,6
cespeyo01,2015,1,DET,AL,102,403,62,118,28,2,18,61,3,4,19,87,2,1,0,4,9
mccanja02,2015,1,DET,AL,114,401,32,106,18,5,7,41,0,1,16,90,0,3,4,1,17
ramirha01,2015,1,BOS,AL,105,401,59,100,12,1,19,53,6,3,21,71,2,4,0,4,11
suzukic01,2015,1,MIA,NL,153,398,45,91,5,6,1,21,11,5,31,51,1,0,5,4,8
ethiean01,2015,1,LAN,NL,142,395,54,116,20,7,14,53,2,3,43,75,2,4,0,3,11
smithse01,2015,1,SEA,AL,136,395,54,98,31,5,12,42,0,0,47,99,4,4,1,5,15
mercejo03,2015,1,PIT,NL,116,394,34,96,21,0,3,34,3,2,27,73,7,2,4,3,7
daviskh01,2015,1,MIL,NL,121,392,54,97,16,2,27,66,6,2,44,122,1,1,0,3,9
teixema01,2015,1,NYA,AL,111,392,57,100,22,0,31,79,2,0,59,85,6,6,0,5,7
cartech02,2015,1,HOU,AL,129,391,50,78,17,0,24,64,1,2,57,151,1,6,0,5,5
lindofr01,2015,1,CLE,AL,99,390,50,122,22,4,12,51,12,2,27,69,0,1,13,7,12
sanchca01,2015,1,CHA,AL,120,389,40,87,23,1,5,31,2,2,19,81,0,5,6,1,9
springe01,2015,1,HOU,AL,102,388,59,107,19,2,16,41,16,4,50,109,0,8,2,3,4
correca01,2015,1,HOU,AL,99,387,52,108,22,1,22,68,14,4,40,78,2,1,0,4,10
riosal01,2015,1,KCA,AL,105,385,40,98,22,2,4,32,9,0,15,67,0,5,0,6,10
turneju01,2015,1,LAN,NL,126,385,55,113,26,1,16,60,5,2,36,71,1,13,1,4,10
drewst01,2015,1,NYA,AL,131,383,43,77,16,1,17,44,0,2,37,71,1,1,4,3,7
panikjo01,2015,1,SFN,NL,100,382,59,119,27,2,8,37,3,2,38,42,0,5,3,4,7
reynoma01,2015,1,SLN,NL,140,382,35,88,21,2,13,48,2,3,44,121,2,4,0,2,10
pedrodu01,2015,1,BOS,AL,93,381,46,111,19,1,12,42,2,2,38,51,1,2,1,3,6
cuddymi01,2015,1,NYN,NL,117,379,44,98,18,1,10,41,2,0,24,88,0,4,0,1,13
croncj01,2015,1,LAA,AL,113,378,37,99,17,1,16,51,3,1,17,82,1,5,0,3,9
goinsry01,2015,1,TOR,AL,128,376,52,94,16,4,5,45,2,1,39,83,0,1,7,5,12
gennesc01,2015,1,MIL,NL,114,375,42,99,18,4,6,29,1,3,12,68,5,4,0,0,11
souzast01,2015,1,TBA,AL,110,373,59,84,15,1,16,40,12,6,46,144,0,5,1,1,7
sogarer01,2015,1,OAK,AL,120,372,40,92,12,3,1,37,6,1,23,50,1,2,3,1,9
suareeu01,2015,1,CIN,NL,97,372,42,104,19,2,13,48,4,1,17,94,0,3,4,2,7
lucrojo01,2015,1,MIL,NL,103,371,51,98,20,3,7,43,1,0,36,64,0,1,1,6,18
espinda01,2015,1,WAS,NL,118,367,59,88,21,1,13,37,5,2,33,106,5,6,3,3,6
hundlni01,2015,1,COL,NL,103,366,45,110,21,5,10,43,5,6,21,76,0,1,0,1,8
reverbe01,2015,1,PHI,NL,96,366,49,109,13,6,1,26,24,5,19,36,0,1,2,0,4
solerjo01,2015,1,CHN,NL,101,366,39,96,18,1,10,47,3,1,32,121,5,3,0,3,9
gomesya01,2015,1,CLE,AL,95,363,38,84,22,0,12,45,0,0,13,104,1,7,0,6,11
paredji01,2015,1,BAL,AL,104,363,46,100,17,2,10,42,4,4,19,111,0,0,0,2,8
loneyja01,2015,1,TBA,AL,104,361,25,101,16,0,4,32,2,4,23,34,5,1,0,3,10
tejadru01,2015,1,NYN,NL,116,360,36,94,23,0,3,28,2,1,38,70,5,5,2,2,6
byrdma01,2015,1,CIN,NL,96,359,46,85,13,3,19,42,2,1,23,101,1,3,0,3,6
aokino01,2015,1,SFN,NL,93,355,42,102,12,3,5,26,14,5,30,25,0,6,1,0,8
grandya01,2015,1,LAN,NL,115,355,43,83,12,0,16,47,0,1,65,92,1,2,1,3,16
alonsyo01,2015,1,SDN,NL,103,354,50,100,18,1,5,31,2,5,42,48,3,3,0,3,13
gordoal01,2015,1,KCA,AL,104,354,40,96,18,0,13,48,2,5,49,92,7,14,0,5,2
hicksaa01,2015,1,MIN,AL,97,352,48,90,11,3,11,33,13,3,34,66,2,2,0,2,6
lambja01,2015,1,ARI,NL,107,350,38,92,15,5,6,34,3,2,36,97,3,1,0,3,5
zuninmi01,2015,1,SEA,AL,112,350,28,61,11,0,11,28,0,1,21,132,0,5,8,2,6
montemi01,2015,1,CHN,NL,113,347,36,86,11,0,15,53,1,1,49,103,5,4,0,3,9
zimmery01,2015,1,WAS,NL,95,346,43,86,25,1,16,73,1,0,33,79,0,1,0,10,13
gonzama01,2015,1,HOU,AL,120,344,44,96,18,1,12,34,4,5,16,74,0,3,7,0,9
davisra01,2015,1,DET,AL,112,341,55,88,16,11,8,30,18,8,22,76,0,3,1,3,5
marisja01,2015,1,HOU,AL,133,339,46,80,15,4,9,36,24,9,18,105,0,5,6,4,2
castrja01,2015,1,HOU,AL,104,337,38,71,19,0,11,31,0,0,33,115,1,2,0,3,5
mossbr01,2015,1,CLE,AL,94,337,36,73,17,1,15,50,0,0,32,106,2,3,0,3,9
trumbma01,2015,2,SEA,AL,96,334,39,88,13,0,13,41,0,0,26,93,1,0,0,1,8
chiselo01,2015,1,CLE,AL,106,333,38,82,19,1,7,44,4,1,23,69,3,1,2,3,0
colabch01,2015,1,TOR,AL,101,333,55,107,19,1,15,54,2,0,22,96,0,3,0,2,12
penabr01,2015,1,CIN,NL,108,333,17,91,17,0,0,18,2,0,29,34,1,2,2,1,10
guyerbr01,2015,1,TBA,AL,128,332,51,88,21,2,8,28,10,4,25,61,0,24,3,1,5
flowety01,2015,1,CHA,AL,112,331,21,79,12,0,9,39,0,1,21,104,0,6,2,1,8
werthja01,2015,1,WAS,NL,88,331,51,73,16,1,12,42,0,1,38,84,0,3,0,6,8
napolmi01,2015,1,BOS,AL,98,329,37,68,18,1,13,40,3,1,45,99,2,3,0,1,10
blancgr01,2015,1,SFN,NL,115,327,59,95,19,3,5,26,13,5,40,59,7,2,0,3,3
francje02,2015,1,PHI,NL,119,326,34,84,16,1,13,45,0,2,13,77,0,1,0,3,10
paulsbe01,2015,1,COL,NL,116,325,42,90,19,4,11,49,1,2,23,92,0,2,1,3,5
amarial01,2015,1,SDN,NL,118,324,28,66,10,4,3,30,5,1,24,55,4,1,3,5,6
grichra01,2015,1,SLN,NL,103,323,49,89,23,7,17,47,4,2,22,110,2,4,0,1,6
parrage01,2015,1,MIL,NL,100,323,53,106,24,5,9,31,9,3,20,57,2,3,1,4,7
tulowtr01,2015,1,COL,NL,87,323,46,97,19,0,12,53,0,0,24,72,4,1,0,3,13
josepca01,2015,1,BAL,AL,100,320,38,75,16,1,11,49,0,0,27,72,2,3,3,1,7
youngch04,2015,1,NYA,AL,140,318,53,80,20,1,14,42,3,1,30,73,2,3,3,2,6
ramirjo01,2015,1,CLE,AL,97,315,50,69,14,3,6,27,10,4,32,39,0,1,5,2,5
hillaa01,2015,1,ARI,NL,116,313,32,72,18,0,6,39,7,2,31,54,0,1,0,8,9
rendoan01,2015,1,WAS,NL,80,311,43,82,16,0,5,25,1,2,36,70,0,4,0,4,8
robincl01,2015,1,WAS,NL,126,309,44,84,15,1,10,34,0,0,37,52,4,5,0,1,6
schoojo01,2015,1,BAL,AL,86,305,34,85,17,0,15,39,2,0,9,79,0,4,1,2,9
francma02,2015,1,PHI,NL,80,304,45,85,22,1,14,50,1,0,26,52,2,4,0,1,8
spangco01,2015,1,SDN,NL,108,303,38,82,17,5,4,21,9,4,28,75,1,2,8,3,4
tuckepr01,2015,1,HOU,AL,98,300,35,73,19,0,13,33,0,2,20,68,0,3,0,0,3
riverre01,2015,1,TBA,AL,110,298,16,53,14,0,5,26,0,0,11,86,0,3,5,2,4
smoakju01,2015,1,TOR,AL,132,296,44,67,16,1,18,59,0,0,29,86,0,2,0,1,10
pearcst01,2015,1,BAL,AL,92,294,42,64,13,1,15,40,1,1,23,69,1,7,0,1,11
avilemi01,2015,1,CLE,AL,98,290,37,67,10,0,5,17,3,1,20,38,0,1,5,1,18
fuldsa01,2015,1,OAK,AL,120,290,34,57,16,3,2,22,9,3,30,55,1,2,2,1,6
bournmi01,2015,1,CLE,AL,95,289,29,71,12,1,0,19,13,5,29,76,0,0,7,1,2
martile01,2015,1,TEX,AL,95,288,26,63,12,0,5,25,14,5,16,69,1,2,3,1,5
reyesjo01,2015,1,TOR,AL,69,288,36,82,17,0,4,34,16,2,17,38,0,0,4,2,3
swihabl01,2015,1,BOS,AL,84,288,47,79,17,1,5,31,4,2,18,77,0,1,2,0,8
gomezca01,2015,1,MIL,NL,74,286,42,75,20,1,8,43,7,6,23,70,0,5,0,0,4
ruizca01,2015,1,PHI,NL,86,284,23,60,13,1,2,22,1,1,28,43,2,4,3,1,13
venabwi01,2015,1,SDN,NL,98,283,34,73,10,3,6,30,11,1,25,73,1,0,0,0,8
puigya01,2015,1,LAN,NL,79,282,30,72,12,3,11,38,3,3,26,66,1,2,0,1,1
ramirar01,2015,1,MIL,NL,81,279,25,69,18,0,11,42,1,0,16,42,3,4,0,3,12
sanomi01,2015,1,MIN,AL,80,279,46,75,17,1,18,52,1,1,53,119,1,1,0,2,4
stantmi03,2015,1,MIA,NL,74,279,47,74,12,1,27,67,4,2,34,95,6,2,0,3,5
castiwe01,2015,3,ARI,NL,80,274,34,70,13,1,17,50,0,0,21,75,0,5,0,3,10
castiru01,2015,1,BOS,AL,80,273,35,69,10,2,5,29,4,5,13,54,0,1,1,1,11
iannech01,2015,1,LAA,AL,92,272,28,51,10,0,10,34,0,1,41,83,1,1,0,3,11
ruppca01,2015,1,PHI,NL,81,270,24,63,9,1,9,28,0,1,24,71,5,3,0,2,8
rufda01,2015,1,PHI,NL,106,268,30,63,12,0,12,39,1,0,21,69,0,5,0,3,7
flahery01,2015,1,BAL,AL,91,267,34,54,8,3,9,31,0,0,26,81,2,4,2,2,8
urshegi01,2015,1,CLE,AL,81,267,25,60,8,1,6,21,0,1,18,58,0,2,1,0,9
santada01,2015,1,MIN,AL,91,261,30,56,10,5,0,21,8,4,6,68,1,3,7,0,7
perezca02,2015,1,LAA,AL,86,260,20,65,13,0,4,21,2,0,19,49,0,0,2,2,7
wietema01,2015,1,BAL,AL,75,258,24,69,14,1,8,25,0,0,21,67,0,0,0,3,4
butlejo04,2015,1,TBA,AL,88,257,30,71,12,0,8,30,5,2,16,82,0,3,0,0,16
